file_name,timestamp,dominant_emotion,angry,disgust,fear,happy,sad,surprise,neutral
MarkRutte_MariekeElsinga.mkv,00:00,neutral,7.446414e-05,2.2071314e-13,16.643202,0.080908954,2.454006,0.002074765,80.81974
MarkRutte_MariekeElsinga.mkv,00:01,neutral,1.901546e-05,1.625468e-14,4.2890253,0.100679554,0.5413542,0.0033821613,95.06554
MarkRutte_MariekeElsinga.mkv,00:02,neutral,4.4522858e-05,5.3938848e-14,6.8715386,0.048267573,0.95212746,0.0028532294,92.12517
MarkRutte_MariekeElsinga.mkv,00:03,neutral,3.4794364e-05,2.1663054e-14,4.4044056,0.10772344,0.4796369,0.00793835,95.00027
MarkRutte_MariekeElsinga.mkv,00:04,neutral,3.84863e-05,2.0521216e-14,9.37829,0.06766956,1.0719732,0.005340706,89.47669
MarkRutte_MariekeElsinga.mkv,00:05,sad,0.7025594,5.382573e-06,0.5297745,0.0031320415,94.50888,0.00028867356,4.2553663
MarkRutte_MariekeElsinga.mkv,00:06,happy,1.2849407e-07,4.3423872e-16,1.5589304e-06,99.999985,1.0265218e-06,2.1721687e-06,1.3257531e-05
MarkRutte_MariekeElsinga.mkv,00:07,neutral,9.461846,0.5280621,17.246696,0.4248545,31.943111,0.77171636,39.623707
MarkRutte_MariekeElsinga.mkv,00:08,neutral,0.008007418,0.00031409974,1.1679082,1.1431243,0.022882257,0.45999706,97.19777
MarkRutte_MariekeElsinga.mkv,00:09,neutral,31.824026,0.06667329,8.283794,0.03732105,25.823467,1.4667048,32.498013
MarkRutte_MariekeElsinga.mkv,00:10,sad,7.970907,0.000794283,31.243404,0.21135469,55.937927,0.0051639974,4.6304526
MarkRutte_MariekeElsinga.mkv,00:11,fear,3.8215716,7.0956817,76.88838,0.78237706,7.611128,1.1826875,2.6181803
MarkRutte_MariekeElsinga.mkv,00:12,sad,21.077898,0.05930183,26.582844,0.26186475,42.78449,0.38664207,8.846961
MarkRutte_MariekeElsinga.mkv,00:13,angry,46.55067,0.47674885,30.489574,0.08237339,19.029442,1.7993779,1.571806
MarkRutte_MariekeElsinga.mkv,00:14,sad,24.718132,0.96651644,9.280971,0.2937725,62.671463,0.24287389,1.826269
MarkRutte_MariekeElsinga.mkv,00:15,sad,4.5967994,0.016698908,1.310773,1.2785177,78.693886,0.012172733,14.091154
MarkRutte_MariekeElsinga.mkv,00:16,neutral,9.3183553e-07,6.8922734e-09,0.013523739,0.009620343,4.88288,2.8201444e-07,95.09398
MarkRutte_MariekeElsinga.mkv,00:17,sad,18.845818,0.07899719,2.6021783,0.78371453,76.183525,0.18370691,1.3220631
MarkRutte_MariekeElsinga.mkv,00:18,happy,0.0023903272,1.238684e-06,0.00041703257,95.691284,0.0057901754,0.117670126,4.1824503
MarkRutte_MariekeElsinga.mkv,00:19,angry,41.381985,0.33737546,23.009739,8.235173,13.754899,0.5037438,12.777093
MarkRutte_MariekeElsinga.mkv,00:20,fear,25.615084,1.383786,34.754814,3.6444566,14.046876,2.258349,18.296629
MarkRutte_MariekeElsinga.mkv,00:21,angry,54.52057,0.0005606836,5.47082,6.249197,3.0004268,0.024476437,30.733957
MarkRutte_MariekeElsinga.mkv,00:22,sad,32.11139,0.28880692,2.4904566,0.21783082,62.923878,0.0024176931,1.9652169
MarkRutte_MariekeElsinga.mkv,00:23,sad,6.423765,0.00084947434,15.780483,0.00011216532,77.55444,0.00032487075,0.24001475
MarkRutte_MariekeElsinga.mkv,00:24,happy,0.22524144,0.0023464754,0.04027007,58.759285,0.39930153,0.30315042,40.270412
MarkRutte_MariekeElsinga.mkv,00:25,happy,0.16140878,0.0061145527,0.75699514,71.991135,0.71324664,0.15653722,26.214565
MarkRutte_MariekeElsinga.mkv,00:26,happy,0.0001240105,3.4271116e-07,0.0019491708,95.97725,0.0032011226,0.019830221,3.997646
MarkRutte_MariekeElsinga.mkv,00:27,fear,4.389809,0.096922874,67.452225,18.708399,8.34445,0.99809784,0.010092045
MarkRutte_MariekeElsinga.mkv,00:28,happy,0.0004980349,6.0670297e-10,6.741425e-06,99.99749,5.2383108e-05,1.5014656e-11,0.0019380426
MarkRutte_MariekeElsinga.mkv,00:29,fear,0.8118007,0.000101441605,94.55481,0.00077176426,1.4358732,1.0788807,2.1177566
MarkRutte_MariekeElsinga.mkv,00:30,sad,7.418279,0.00079320447,25.641443,0.00023446517,50.073063,0.02185528,16.844334
MarkRutte_MariekeElsinga.mkv,00:31,angry,58.553005,3.6677834e-06,9.538791,0.45531052,4.899841,0.002461606,26.550592
MarkRutte_MariekeElsinga.mkv,00:32,happy,0.9627693,7.4888e-06,0.004303613,98.27011,0.040565517,5.132903e-06,0.72223884
MarkRutte_MariekeElsinga.mkv,00:33,happy,0.016234607,1.4871499e-07,8.6991684e-05,99.87688,0.002018957,4.0077146e-05,0.10474374
MarkRutte_MariekeElsinga.mkv,00:34,happy,0.0013943813,8.062416e-07,3.3265944e-05,89.91156,0.0054948516,1.1379592e-06,10.081521
MarkRutte_MariekeElsinga.mkv,00:35,happy,0.004208636,1.0206087e-05,0.0023266312,65.35694,0.13210574,0.00020574917,34.504204
MarkRutte_MariekeElsinga.mkv,00:36,neutral,1.933403,0.003166894,2.3686893,1.2774632,46.927864,0.0036569494,47.485752
MarkRutte_MariekeElsinga.mkv,00:37,neutral,0.8718351,0.00030290254,0.1136199,8.987555,4.4768987,0.0060351584,85.543755
MarkRutte_MariekeElsinga.mkv,00:38,neutral,0.8158713,0.000831392,0.12292134,22.588217,2.2610798,0.004829539,74.20625
MarkRutte_MariekeElsinga.mkv,00:39,neutral,6.676133,0.00011274586,0.41903242,1.8158056,17.907616,0.0039839577,73.17732
MarkRutte_MariekeElsinga.mkv,00:40,sad,31.088587,0.0028261705,28.294073,0.039187692,35.441532,0.023730025,5.110075
MarkRutte_MariekeElsinga.mkv,00:41,happy,0.021316336,5.865834e-09,0.00033837993,99.95981,0.0082690455,2.003071e-06,0.010273842
MarkRutte_MariekeElsinga.mkv,00:42,neutral,0.00015864844,3.8456459e-13,0.38245186,0.15768822,0.14585271,0.005093591,99.308754
MarkRutte_MariekeElsinga.mkv,00:43,happy,0.080503166,4.7553563e-05,0.5225404,93.00306,0.025326697,5.445855,0.92266977
MarkRutte_MariekeElsinga.mkv,00:44,happy,0.004722138,4.9694677e-07,2.9612036,48.31314,4.43856,0.1760889,44.10628
MarkRutte_MariekeElsinga.mkv,00:45,angry,43.8297,0.05145127,22.110094,0.001971765,33.794052,0.03965675,0.17308047
MarkRutte_MariekeElsinga.mkv,00:46,sad,14.351236,0.00025234706,18.49922,0.00077837193,64.42714,0.005494975,2.7158692
MarkRutte_MariekeElsinga.mkv,00:47,neutral,19.305025,0.026224358,0.9809106,0.7758892,28.974869,0.006582314,49.930504
MarkRutte_MariekeElsinga.mkv,00:48,happy,0.819449,0.00027173883,0.31706944,64.65971,0.8058938,0.20010825,33.197487
MarkRutte_MariekeElsinga.mkv,00:49,neutral,8.215183,6.0564016e-06,2.45291,1.8701432,2.7956924,0.0051483694,84.66092
MarkRutte_MariekeElsinga.mkv,00:50,neutral,10.143578,0.00051616196,7.8886056,5.0472217,9.33701,0.0794624,67.50361
MarkRutte_MariekeElsinga.mkv,00:51,angry,72.82055,0.00023258009,4.612455,0.028684694,20.174782,8.424506e-05,2.363222
